Hartmut Zwahr;2019; """Abschiednehmen""";3867295611;0.000000
Christof Paulus;08.11.2021; """Bayerns Zeiten""";9783791762081;27.990000
Franz Bock;1859; """Geschichte der liturgischen Gewänder des Mittelalters""";0;0.000000
E.C. von Hagen;12.07.2022; """Archiv für Geschichte und Alterthumskunde von Oberfranken""";9783375089481;0.000000
John Ironmonger;27.10.2021; """Das Jahr des Dugong – Eine Geschichte für unsere Zeit""";9783104915456;9.990000
Manfred Krapf;52.016; """Der deutsche Sozialstaat: Geschichte, Aufgabenfelder und Organisation""";3834016128;0.000000
Johann Mailáth;1842; """Geschichte des östreichischen Kaiserstaates""";0;0.000000
James Suzman;18.03.2021; """Sie nannten es Arbeit""";9783406765506;12.990000
Hartmut Zwahr;2019; """Abschiednehmen""";3867295611;0.000000
E.C. von Hagen;12.07.2022; """Archiv für Geschichte und Alterthumskunde von Oberfranken""";9783375089481;0.000000
Christof Paulus;08.11.2021; """Bayerns Zeiten""";9783791762081;27.990000
Franz Bock;1859; """Geschichte der liturgischen Gewänder des Mittelalters""";0;0.000000
John Ironmonger;27.10.2021; """Das Jahr des Dugong – Eine Geschichte für unsere Zeit""";9783104915456;9.990000
Jürgen Elvert;21.05.2018; """Europa, das Meer und die Welt""";9783641159702;39.990002
Patricia Koelle;25.08.2016; """Die eine, große Geschichte""";9783104901336;6.990000
Wilfried Westphal;1984; """Geschichte der deutschen Kolonien""";0;0.000000
Hans-Christoph Schröder;25.04.2016; """Englische Geschichte""";9783406627170;9.990000
Florian Freistetter, Helmut Jungwirth;23.08.2021; """Eine Geschichte der Welt in 100 Mikroorganismen""";9783446271678;16.990000
Ernst Wilhelm G. Wachsmuth;1826; """Grundriss der allgemeinen Geschichte der Völker und Staaten""";0;0.000000
Unbekannt;1883; """I. Melanesien (II. Teil)""";0;0.000000
Bruno Bleckmann;2021; """Die letzte Generation der griechischen Geschichtsschreiber""";351513087;0.000000
Robert Lorenz;2013; """Gewerkschaftsdämmerung""";383762286;0.000000
Frank Schwieger;23.04.2021; """Ich, Kleopatra, und die alten Ägypter""";9783423438827;9.990000
Joachim Schote;42.015; """Grundwissen Politik, Geschichte und Gesellschaft in Deutschland A2-B1. Orienrierungskurs""";3060201250;0.000000
Michael von Albrecht;11.07.2016; """Geschichte der römischen Literatur""";3110496437;0.000000
Günter Vogler;08.10.2003; """Europas Aufbruch in die Neuzeit, 1500-1650""";382522385;0.000000
Sigmund Engländer;1864; """Geschichte der französischen Arbeiter-Associationen""";0;0.000000
Verein für Mecklenburgische Geschichte und Altertumskunde;1855; """Jahrbücher des Vereins für Mecklenburgische Geschichte und Alterthumskunde""";0;0.000000
Felix Hinz, Andreas Körber;2020; """Geschichtskultur - Public History - Angewandte Geschichte""";3838554647;0.000000
Jens Jäger;14.09.2009; """Fotografie und Geschichte""";9783593407586;19.990000
Fischbach Friedrich 1839-1908, Friedrich 1839-1908 Orna Fischbach;27.10.2022; """Die Geschichte Der Textilkunst Nebst Text Zu Den 160 Tafeln Des Werkes Ornamente Der Gewebe""";1016746768;0.000000
Verein für Hamburgische Geschichte;1924; """Zeitschrift des Vereins für Hamburgische Geschichte""";0;0.000000
Sarah Khan;02.10.2013; """Der Horrorpilz""";9783944543086;0.000000
Lennart Gilhaus, Imogen Herrad, Michael Meurer, Anja Pfeiffer;18.05.2020; """Transgression und Devianz in der antiken Welt""";9783476055088;46.990002
Ferdinand von Schirach;12.09.2016; """Terror""";9783641203290;10.990000
Sebastian Conrad, Andreas Eckert, Ulrike Freitag;05.11.2007; """Globalgeschichte""";9783593403465;29.990000
Benedikt Niese;1923; """Grundriss der römischen Geschichte""";0;0.000000
Unbekannt;29.10.2020; """Treffpunkt Rom 1810""";3731910055;0.000000
Unbekannt;1929; """Zeitschrift des Vereins für Lübeckische Geschichte und Alterthumskunde""";0;0.000000
Unbekannt;1919; """Studien zur Geschichte und Kultur des Altertums""";0;0.000000
Maria Bühner, Maren Möhring;2018; """Europäische Geschlechtergeschichten""";3515121382;0.000000
Unbekannt;1961; """Offenbarung als Geschichte""";0;0.000000
Stefan Pfeiffer, Gregor Weber;18.06.2021; """Gesellschaftliche Spaltungen im Zeitalter des Hellenismus (4.-1. Jahrhundert v. Chr.)""";3515130799;0.000000
Unbekannt;1922; """Zeitschrift für geschichte und kulturgeschichte Schlesiens""";0;0.000000
Fabian Wein;2021; """Die Geschichte der Privaten Krankenversicherung""";3428583884;0.000000
Friedrich Hermann Hofmann;1923; """Geschichte der bayerischen Porzellan-manufaktur, Nymphenburg: Buch. Produktion und Verschleiss""";0;0.000000
Stefan Fisch, Ulrike Haerendel;2000; """Geschichte und Gegenwart der Rentenversicherung in Deutschland""";0;0.000000
Walther L. Bernecker;16.10.2020; """Spanische Geschichte""";9783406756122;9.990000
Heinrich Bothe;1913; """Geschichte des Thüringischen Ulanen-Regiments Nr. 6, 1813-1913, auf befehl des regiments""";0;0.000000
Mathijs Deen;12.02.2019; """Unter den Menschen""";9783866483521;9.990000
David Abulafia;23.10.2013; """Das Mittelmeer""";9783104028118;13.990000
Dieter Schewe;2000; """Geschichte der sozialen und privaten Versicherung im Mittelalter in den Gilden Europas""";0;0.000000
Claudia Fröhlich, Harald Schmid;122.019; """Jahrbuch für Politik und Geschichte 7 (2016-2019)""";3515125027;0.000000
Haruki Murakami;26.01.2021; """Erste Person Singular""";9783832170639;9.990000
Karl Seidel;1921; """Geschichte des 2. [i.e. zweiten] Garde-Reserve-Regiments: Von Mitte Oktober 1915 bis Januar 1919 (Westlicher Kriegschauplatz)""";0;0.000000
Jorge Bucay;01.09.2011; """Komm, ich erzähl dir eine Geschichte""";9783104017082;9.990000
Gina Weinkauff, Gabriele von Glasenapp;16.06.2010; """Kinder- und Jugendliteratur""";9783825233457;0.000000
Dorothea Rohde;27.09.2019; """Von der Deliberationsdemokratie zur Zustimmungsdemokratie""";9783476046987;69.989998
Wolfgang Carl, Lorraine Daston;1999; """Wahrheit und Geschichte""";0;0.000000
Unbekannt;1995; """Archiv für Geschichte der Philosophie""";0;0.000000
Hubert Cancik, Hermann Lichtenberger, Peter Schäfer;1996; """Geschichte--Tradition--Reflexion: Judentum""";0;0.000000
Erich Dinkler;1970; """Kunst und Geschichte Nubiens in christlicher Zeit""";0;0.000000
Jan Plamper;27.02.2019; """Das neue Wir""";3103972830;0.000000
Alexander Cowan;1986; """Quellen und Darstellungen zur hansischen Geschichte""";0;0.000000
Winfried Baumgart, Martin Senner;1994; """Englische Akten zur Geschichte des Krimkriegs""";0;0.000000
Sebastian Brünger;27.02.2017; """Geschichte und Gewinn""";3835330101;0.000000
Unbekannt;1960; """Quellen zur neueren Geschichte""";0;0.000000
Bernd-Peter Lange, Viktor Link;1981; """Literatur, Geschichte, Bewusstsein""";0;0.000000
William Charles Brice;1967; """Europa; Studien zur Geschichte und Epigraphik frühen Aegaeis""";0;0.000000
Unbekannt;1932; """Quellen und Studien zur Geschichte der Mathematik, Astronomie und Physik""";0;0.000000
Unbekannt;1975; """Texte und Untersuchungen zur Geschichte der altchristlichen Literatur""";0;0.000000
Heinz Heinen;1956; """Untersuchungen zur hellenistischen Geschichte des 3. Jahrhunderts v. Chr""";0;0.000000
Bruno Gebhardt;1954; """Handbuch der Deutschen Geschichte""";0;0.000000
Tobias Nowitzki;10.09.2021; """Antike Ritualmagie""";351513090;0.000000
Bettina Obrecht;2022; """Ich schenk dir eine Geschichte - Iva, Samo und der geheime Hexensee""";3570179680;0.000000
Heinrich Spies;1897; """Studien zur Geschichte des englischen Pronomens im xv. und xvi. Jahrhundert""";0;0.000000
Unbekannt;1988; """Studien und Materialien Zur Geschichte Der Philosophie""";0;0.000000
Theobald Bieder;1934; """Das Hakenkreuz""";0;0.000000
Johann Christian Poggendorff;1968; """J.C. Poggendorffs biographisch-literarisches Handwörterbuch zur Geschichte der exacten Wissenschaften ...""";0;0.000000
Ulrike Lindner;112.011; """Koloniale Begegnungen""";9783593394855;0.000000
Lithuania;1976; """Studien Zur Geschichte Osteuropas""";0;0.000000
Andreas Büttner;18.12.2017; """Königsherrschaft im Mittelalter""";9783110442656;24.950001
Jens Ruppenthal;2018; """Raubbau und Meerestechnik""";3515121218;0.000000
Albert Schweitzer;1994; """Die psychiatrische Beurteilung Jesu""";9783487097596;0.000000
Volker ter Haseborg, Melanie Bergermann;04.11.2020; """Die Wirecard-Story""";9783960927761;15.990000
Edward Bulwer Lytton Lytton;52.012; """Zanoni""";3934826032;0.000000
Brad Stone;15.10.2013; """Der Allesverkäufer""";9783593398167;0.000000
Yanis Varoufakis;01.09.2021; """Ein Anderes Jetzt""";9783956144752;0.000000
Unbekannt;1998; """Religion in Geschichte und Gegenwart: L-M""";0;0.000000
Ferenc Glatz;1990; """Etudes historiques hongroises 1990: The Stalinist model in Hungary""";0;0.000000
Christoph Cornelißen;25.11.2020; """Neue Fischer Weltgeschichte. Band 7""";9783104024073;59.990002
Tibor Wohl;24.02.2017; """Arbeit macht tot""";9783105616154;14.990000
Fritz Koch-Gotha, Albert Sixtus;1924; """Die Häschenschule""";3480400086;0.000000
Monika Wienfort;05.11.2018; """Monarchie im 19. Jahrhundert""";9783110463583;24.950001
Étienne Doublier;2019; """Ablass, Papsttum und Bettelorden im 13. Jahrhundert""";3412510521;0.000000
Bénédicte Savoy;18.03.2021; """Afrikas Kampf um seine Kunst""";9783406766978;17.990000
Roland Steinacher;07.06.2017; """Rom und die Barbaren""";9783170251700;25.990000
Jacqueline Niesser, Juliane Tomann;2014; """Angewandte Geschichte""";3506777181;0.000000
Sarah Lenz, Martina Hasenfratz;13.10.2021; """Capitalism unbound""";9783593448541;48.990002
Christiane Hoffmann;17.02.2022; """Alles, was wir nicht erinnern""";9783406784941;10.990000
Tom Holland;13.03.2021; """Herrschaft""";9783608120301;15.990000
Waltraud Schreiber, Alexander Schöner, Florian Sochatzy;17.01.2013; """Analyse von Schulbüchern als Grundlage empirischer Geschichtsdidaktik""";9783170271500;34.990002
Unbekannt;1998; """Hua i Hsüeh Chih""";0;0.000000
Elisabeth Schläwe;2020; """Ins Gedächtnis geschrieben""";3515127135;0.000000
Anthony Doerr;04.10.2021; """Wolkenkuckucksland""";9783406774324;15.990000
Thomas Hüetlin;10.02.2022; """Berlin, 24. Juni 1922""";9783462321333;12.990000
Gottfried Hofbauer;2021; """Vulkane in Deutschland""";3806242755;0.000000
Malte Fuhrmann;23.10.2019; """Konstantinopel – Istanbul""";9783104903361;19.990000
Romanillos, Pere;92.015; """Die großen Irrtümer der Menschheit""";380623163;0.000000
Heinrich Schliemann;1884; """Troja""";0;0.000000
Pierre Monnet;15.03.2021; """Karl IV.""";9783806242720;14.990000
Julia Carina Böttcher;08.09.2020; """Beobachtung als Lebensart""";3515127216;0.000000
Cornelia Till;11.03.2003; """Die republikanischen Grundlagen der Ehrungen und der Selbstdarstellung Caesars""";9783736906693;28.000000
Katrin Suder, Jan F. Kallmorgen;19.01.2022; """Das geopolitische Risiko""";9783593450407;25.990000
Oliver Jens Schmitt;2021; """Herrschaft und Politik in Südosteuropa von 1300 bis 1800""";3110743949;0.000000
Sarah Lenz, Martina Hasenfratz;21.07.2021; """Gesellschaft als Risiko""";9783593447735;31.990000
Edward Bulwer-Lytton;05.09.2023; """Das Haus des schwarzen Magiers""";9783758400476;0.990000
Willibald Steinmetz;27.11.2019; """Neue Fischer Weltgeschichte. Band 6""";9783104024066;69.989998
Stephan Malinowski;27.09.2021; """Die Hohenzollern und die Nazis""";9783843725750;18.990000
Ulinka Rublack;23.10.2018; """Der Astronom und die Hexe""";9783608115079;9.990000
Manfried Rauchensteiner, Michael Gehler;12.04.2021; """Corona und die Welt von gestern""";9783205212591;28.000000
George Friedman;02.03.2009; """Die nächsten hundert Jahre""";9783593405063;33.990002
Gerd Schwerhoff;07.03.2011; """Historische Kriminalitätsforschung""";9783593410159;19.990000
Gudrun Krämer;30.01.2015; """Geschichte Palästinas""";9783406673740;13.990000
Stephan Moebius, Christian Dayé;82.015; """Soziologiegeschichte""";3518297449;0.000000
Sarah Sprinz;26.01.2022; """Dunbridge Academy - Anywhere""";9783736316355;9.990000
Daniela Schwarzer;15.09.2021; """Final Call""";9783593448923;20.990000
Knut Hickethier;18.02.2017; """Film- und Fernsehanalyse""";9783476039767;9.990000
Frank Thelen, Markus Schorn;18.05.2020; """10xDNA – Das Mindset der Zukunft""";9783982176413;9.990000
Carlos Watzka;15.01.2021; """Seelenheil und Seelenleid""";3515128069;0.000000
Tanja Hommen;1999; """Sittlichkeitsverbrechen""";3593363097;0.000000
George Orwell;16.09.2021; """Reise durch Ruinen""";9783406777004;8.990000
J. D. Vance;08.06.2018; """Hillbilly-Elegie""";3548377637;0.000000
Erich Benedikt;1979; """Österreichisches Wörterbuch""";0;0.000000
Staatliche Museen zu Berlin (Germany);1937; """Altertümer von Pergamon""";0;0.000000
Emma Baxter-Wright;102.021; """Little Book of Chanel""";3959103379;0.000000
Heinz Fähnrich;16.10.2020; """Die Konige der Parnawasiden""";3954905256;0.000000
Erich Benedikt;1979; """Österreichisches Wörterbuch""";0;0.000000
Emma Baxter-Wright;102.021; """Little Book of Chanel""";3959103379;0.000000
Gabriele Lingelbach, Harriet Rudolph;27.02.2015; """Geschichte studieren""";9783322807137;19.990000
Norbert Angermann, Karsten Brüggemann;25.05.2018; """Geschichte der baltischen Länder""";9783159613291;10.990000
Christian Feldmann;22.09.2021; """Bayerische Charakterköpfe""";9783791762050;19.990000
Heinz Fähnrich;16.10.2020; """Die Konige der Parnawasiden""";3954905256;0.000000
Andreas Schlüter, Irene Margil;06.03.2014; """Fußball-Haie: Spieler gesucht!""";9783104029764;4.990000
Eberhard Knobloch;14.10.2016; """Gottfried Wilhelm Leibniz""";9783662528037;24.990000
Goethe-Institut e.V., ÖSD-Zentrale, Österreichisches Sprachdiplom Deutsch.Wien;2014; """Zertifikat B1""";3939670898;0.000000
Janne Mommsen;26.03.2019; """Die Bücherinsel""";9783644405486;9.990000
Alexander Engel;11.05.2009; """Farben der Globalisierung""";9783593388694;0.000000
Achim Landwehr;22.09.2016; """Die anwesende Abwesenheit der Vergangenheit""";9783104901343;14.990000
Clemens Meyer;22.08.2013; """Im Stein""";9783104028156;9.990000
Megan Hess;2024; """Coco Chanel""";3791380338;0.000000
Thomas Kühne;1996; """Männergeschichte, Geschlechtergeschichte""";0;0.000000
Moritz Hinsch;15.01.2021; """Ökonomik und Hauswirtschaft im klassischen Griechenland""";3515128417;0.000000
Amia Srinivasan;19.02.2022; """Das Recht auf Sex""";9783608118438;18.990000
Karl Julius Beloch;14.01.1925; """Die Zeit vor den Perserkriegen""";3112607996;0.000000
Uwe Balder;03.08.2020; """Kleidung zwischen Konjunktur und Krise""";351512702;0.000000
Unbekannt;2014; """Wissensgeschichte der Architektur. Band III: Vom Mittelalter bis zur Frühen Neuzeit""";0;0.000000
Douglas Selvage, Georg Herbstritt;13.12.2021; """Der »große Bruder«""";3525317336;0.000000
Martin Heidegger;1967; """Der europäische Nihilismus""";0;0.000000
Alan Goble;1991; """The International Film Index, 1895-1990: Film titles""";0;0.000000
Oskar Ziegenaus;1885; """Altertümer von Pergamon""";0;0.000000
Ellen Rudyk;Unbekannt; """Menschen - Zeiten - Räume""";0;0.000000
Ulinka Rublack;19.03.2022; """Die Geburt der Mode""";3608984496;0.000000
Unbekannt;1940; """Der Sündenbock""";0;0.000000
Unbekannt;2019; """Reise um die Welt""";0;0.000000
Peter German;1921; """Die Geschichte der Börsenkrisen""";0;0.000000
Isaak Iselin;1764; """Über die Geschichte der Menschheit, Erster Band [-Zweyter Band]""";0;0.000000
Heinrich Swoboda;1896; """Griechische Geschichte""";0;0.000000
Ernst Friedrich Apelt;1851; """Die Epochen der Geschichte der Menschheit""";0;0.000000
Ellen Rudyk;Unbekannt; """Menschen - Zeiten - Räume""";0;0.000000
Walther L. Bernecker, Carlos Collado-Seidel;1993; """Spanien nach Franco""";0;0.000000
Monika Dommann;2014; """Autoren und Apparate""";310015343;0.000000
Ulinka Rublack;19.03.2022; """Die Geburt der Mode""";3608984496;0.000000
Unbekannt;1940; """Der Sündenbock""";0;0.000000
Unbekannt;2019; """Reise um die Welt""";0;0.000000
Peter German;1921; """Die Geschichte der Börsenkrisen""";0;0.000000
Thomas Fartmann, Eckhard Jedicke, Merle Streitberger, Gregor Stuhldreher;12.11.2020; """Insektensterben in Mitteleuropa""";3818609446;0.000000
Isaak Iselin;1764; """Über die Geschichte der Menschheit, Erster Band [-Zweyter Band]""";0;0.000000
Heinrich Swoboda;1896; """Griechische Geschichte""";0;0.000000
Ernst Friedrich Apelt;1851; """Die Epochen der Geschichte der Menschheit""";0;0.000000
Erich Zettl;1980; """Deutschland in Geschichte und Gegenwart""";0;0.000000
Karin Hausen;1998; """Geschlechtergeschichte und allgemeine Geschichte""";3892442827;0.000000
Gesellschaft für Fränkische Geschichte;1978; """Veröffentlichungen der Gesellschaft für Fränkische Geschichte""";0;0.000000
Isaak Iselin;1768; """Isaak Iselin über die Geschichte der Menschheit""";0;0.000000
Herodotus;1756; """Des Herodotus neun Bücher der Geschichte""";0;0.000000
Peter Frankopan;21.09.2016; """Licht aus dem Osten""";9783644122819;7.990000
Max Weber;1924; """Wirtschaftsgeschichte""";0;0.000000
Akira Iriye, Jürgen Osterhammel, Wolfgang Reinhard;2014; """Geschichte der Welt 1350-1750""";3406641032;0.000000
George Grote;1882; """Geschichte Griechenlands""";0;0.000000
Sebastian Haffner;2000; """Geschichte eines Deutschen""";0;0.000000
Georg Wilhelm Friedrich Hegel;1944; """Vorlesungen über die Philosophie der Weltgeschichte. 4. Die germanische Welt""";0;0.000000
Georg Wilhelm Friedrich Hegel;1955; """Vorlesungen über die Philosophie der Weltgeschichte: Die Vernunft in der Geschichte""";0;0.000000
Unbekannt;1879; """Geschichte des Levantehandels im Mittelalter""";0;0.000000
Unbekannt;1832; """Römische Geschichte""";0;0.000000
Unbekannt;1850; """F. C. Schlosser's Weltgeschichte für das deutsche Volk""";0;0.000000
Eduard Vehse;1859; """Geschichte der deutschen Höfe seit der Reformation""";0;0.000000
Jacob Burckhardt;16.04.2018; """Weltgeschichtliche Betrachtungen""";802731268;0.000000
