"Oswald Spengler";21.03.2018; """       Der Mensch und die Technik (Beitrag zu einer Philosophie des Lebens)""";9788027241187;1.000000
"Oswald Spengler";21.03.2018; """       Der Mensch und die Technik (Beitrag zu einer Philosophie des Lebens)""";9788027241187;1.000000
"Laetitia Colombani";21.03.2018; """       Der Zopf""";9783104906324;9.000000
"Gary John Bishop";23.03.2018; """       Unfuck Yourself""";9783957361134;12.000000
"Tanja Wehr";27.03.2018; """       Die Sketchnote Starthilfe - Neue Bilderwelten""";9783958455092;21.000000
"Tanja Wehr";27.03.2018; """       Die Sketchnote Starthilfe - Neue Bilderwelten""";9783958455092;21.000000
"Donal Ryan";28.03.2018; """       Die Lieben der Melody Shee""";9783257608755;18.000000
"Paluten, Klaas Kern";29.03.2018; """       Die Schmahamas-Verschwörung""";9783960960553;10.000000
"Joachim Siegert";03.04.2018; """       Mathematik trainieren: Brüche, Funktionen und Co.""";9783662563489;19.000000
"Joachim Siegert";03.04.2018; """       Mathematik trainieren: Brüche, Funktionen und Co.""";9783662563489;19.000000
"Franz Mehring";05.04.2018; """       Karl Marx - Geschichte Seines Lebens (Vollständige Biografie)""";8027316308;Unbekannt
"Georg Müller-Christ, Denis Pijetlovic";09.04.2018; """       Komplexe Systeme lesen""";3662567954;Unbekannt
"Cord Friebe, Meinard Kuhlmann, Holger Lyre, Paul M. Näger, Oliver Passon, Manfred Stöckler";12.04.2018; """       Philosophie der Quantenphysik""";9783662542767;29.000000
"Edgar Allan Poe, Kat Menschik";12.04.2018; """       Poe: Unheimliche Geschichten""";9783462318463;12.000000
"Adrian Mühlebach";16.04.2018; """       Vom Autopiloten zur Selbststeuerung""";9783456958378;21.000000
"Adrian Mühlebach";16.04.2018; """       Vom Autopiloten zur Selbststeuerung""";9783456958378;21.000000
"Bernhard Kegel";16.04.2018; """       Ausgestorben, um zu bleiben""";9783832184032;9.000000
"Jacob Burckhardt";16.04.2018; """       Weltgeschichtliche Betrachtungen""";802731268;Unbekannt
"Jacob Burckhardt";16.04.2018; """       Weltgeschichtliche Betrachtungen""";802731268;Unbekannt
"Matt Haig";20.04.2018; """       Wie man die Zeit anhält""";9783423433846;9.000000
"Henri Poincare";23.04.2018; """       Wissenschaft Und Hypothese""";260101257;Unbekannt
"Heike Dierckx, Dominik Wagner-Diehl, Silke Jakob";23.04.2018; """       Intersektionalität und Biografie""";9783847409519;20.000000
"Jost Weyer";24.04.2018; """       Geschichte der Chemie Band 2 – 19. und 20. Jahrhundert""";9783662558027;89.000000
"Stephan Dreiseitl";25.04.2018; """       Mathematik für Software Engineering""";9783662567333;34.000000
"Karl Storck";27.04.2018; """       Mozart - Sein Leben Und Schaffen""";8026889266;Unbekannt
"John Boyne";02.05.2018; """       Cyril Avery""";9783492990967;11.000000
"Matthias Bartelmann, Björn Feuerbacher, Timm Krüger, Dieter Lüst, Anton Rebhan, Andreas Wipf";02.05.2018; """       Theoretische Physik 3 | Quantenmechanik""";9783662560723;29.000000
"Matthias Bartelmann, Björn Feuerbacher, Timm Krüger, Dieter Lüst, Anton Rebhan, Andreas Wipf";04.05.2018; """       Theoretische Physik 1 | Mechanik""";366256114;Unbekannt
"Tim Engartner, Christian Fridrich, Silja Graupe, Reinhold Hedtke, Georg Tafner";07.05.2018; """       Sozioökonomische Bildung und Wissenschaft""";9783658212186;39.000000
"Gregor Nickel, Markus Helmerich, Ralf Krömer, Katja Lengnink, Martin Rathgeb";09.05.2018; """       Mathematik und Gesellschaft""";9783658161231;29.000000
"Donna J. Haraway";09.05.2018; """       Unruhig bleiben""";9783593438672;32.000000
"Kurt Martin";11.05.2018; """       Vom Bit Zum Qubit""";1718983255;Unbekannt
"Sineb El Masrar";14.05.2018; """       Emanzipation im Islam - Eine Abrechnung mit ihren Feinden""";9783451814075;11.000000
"Jule Specht";15.05.2018; """       Charakterfrage""";9783644561113;12.000000
"Jürgen Elvert";21.05.2018; """       Europa, das Meer und die Welt""";9783641159702;39.000000
"Norbert Angermann, Karsten Brüggemann";25.05.2018; """       Geschichte der baltischen Länder""";9783159613291;10.000000
"Maggie O'Farrell";01.06.2018; """       Ich bin, ich bin, ich bin""";9783492991049;4.000000
"Erhard Cramer, Johanna Nešlehová";07.06.2018; """       Vorkurs Mathematik""";3662574934;Unbekannt
"Erhard Cramer, Johanna Nešlehová";07.06.2018; """       Vorkurs Mathematik""";3662574934;Unbekannt
"J. D. Vance";08.06.2018; """       Hillbilly-Elegie""";3548377637;Unbekannt
"J. D. Vance";08.06.2018; """       Hillbilly-Elegie""";3548377637;Unbekannt
"Kerstin Jauer";12.06.2018; """       Erfinder - schlaue Köpfe & wichtige Erfindungen""";9783956644757;22.000000
"Sascha Kurz, Michael Stoll, Karl Worthmann";15.06.2018; """       Angewandte Mathematik""";9783662567050;19.000000
"Roland Anhorn, Frank Bettinger, Cornelis Horlacher, Kerstin Rathgeb";18.06.2018; """       Kritik der Sozialen Arbeit - kritische Soziale Arbeit""";9783531940243;49.000000
"Wolfgang Schwarz";19.06.2018; """       Problemlösen in der Mathematik""";9783662567623;29.000000
"Arthur Koestler";20.06.2018; """       Sonnenfinsternis""";9783939483441;14.000000
"Daniel V. Schroeder";22.06.2018; """       Thermodynamik und statistische Physik""";3868943455;Unbekannt
"Alexander von Humboldt";25.06.2018; """       Das Buch der Begegnungen""";9783641216597;39.000000
"Mert";03.07.2018; """       Cristiano Ronaldo""";1983310948;Unbekannt
"Lothar Papula";04.07.2018; """       Mathematik für Ingenieure und Naturwissenschaftler Band 1""";9783658217464;27.000000
"Henning Mohr";06.07.2018; """       Die Kunst der Innovationsgesellschaft""";3658221305;Unbekannt
"Daniel Morat, Hansjakob Ziemer";09.07.2018; """       Handbuch Sound""";9783476054210;80.000000
"Miklos G. Zilahi-Szabo";12.07.2018; """       Informatik""";9783486795622;119.000000
"Andreas Brenneis, Oliver Honer, Sina Keesser, Annette Ripper, Silke Vetter-Schultheiß";12.07.2018; """       Technik - Macht - Raum""";9783658151546;42.000000
"Miklos G. Zilahi-Szabo";12.07.2018; """       Informatik""";9783486795622;119.000000
"Lisa Medrow";13.07.2018; """       Moderne Tradition und religiöse Wissenschaft""";3506788698;Unbekannt
"Lisa Medrow";13.07.2018; """       Moderne Tradition und religiöse Wissenschaft""";3506788698;Unbekannt
"Julia Crispin";23.07.2018; """       Krieg und Kunst""";9783110578966;59.000000
"William Hickling Prescott";23.07.2018; """       Geschichte Der Eroberung Von Peru.""";1385945311;Unbekannt
"Franz Xaver Kraus, Joseph Sauer";27.07.2018; """       Geschichte Der Christlichen Kunst""";270547622;Unbekannt
"Ferdinand Piper";28.07.2018; """       Mythologie Und Symbolik Der Christlichen Kunst Von Der Ältesten Zeit Bis In's Sechzehnte Jahrhundert, Erster Band""";270795693;Unbekannt
"Heinrich Luden";30.07.2018; """       Geschichte Des Teutschen Volkes, Erster Band""";274298740;Unbekannt
"Heinrich Luden";30.07.2018; """       Geschichte Des Teutschen Volkes, Erster Band""";274298740;Unbekannt
"Juli Zeh";06.08.2018; """       Adler und Engel""";9783641242671;10.000000
"Maxim Biller";08.08.2018; """       Sechs Koffer""";9783462319095;9.000000
"Edmund Weitz";08.08.2018; """       Konkrete Mathematik (nicht nur) für Informatiker""";9783658215651;39.000000
"Frank Thuselt";08.08.2018; """       Physik der Halbleiterbauelemente""";9783662576380;Unbekannt
"Verein Fur Geschichte Der Mark Brandenb, Preussische Historische Kommission";10.08.2018; """       Forschungen Zur Brandenburgischen Und Preußischen Geschichte.""";341546704;Unbekannt
"Verein Fur Geschichte Der Mark Brandenb, Preussische Historische Kommission";10.08.2018; """       Forschungen Zur Brandenburgischen Und Preußischen Geschichte.""";341546704;Unbekannt
"Matthias Bartelmann, Björn Feuerbacher, Timm Krüger, Dieter Lüst, Anton Rebhan, Andreas Wipf";15.08.2018; """       Theoretische Physik 4 | Thermodynamik und Statistische Physik""";9783662561133;29.000000
"Matthias Bartelmann, Björn Feuerbacher, Timm Krüger, Dieter Lüst, Anton Rebhan, Andreas Wipf";16.08.2018; """       Theoretische Physik 2 | Elektrodynamik""";9783662561171;29.000000
"Johann Bernhard Basedow";20.08.2018; """       J. B. Basedow's Ausgewählte Schriften""";1390634647;Unbekannt
"Harald Schmid";20.08.2018; """       Elementare Technomathematik""";9783662580080;24.000000
"Harald Schmid";20.08.2018; """       Höhere Technomathematik""";9783662580103;26.000000
"Michael Ahlers, Lorenz Grünewald-Schukalla, Martin Lücke, Matthias Rauch";20.08.2018; """       Big Data und Musik""";9783658212209;46.000000
"Matthias Bruhn, Sara Hillnhütter";21.08.2018; """       Bilder der Präzision""";9783110417081;29.000000
"Matthias Bruhn, Sara Hillnhütter";21.08.2018; """       Bilder der Präzision""";9783110417081;29.000000
"Matthias Bruhn, Sara Hillnhütter";21.08.2018; """       Bilder der Präzision""";9783110417081;29.000000
"Natascha Wegelin";21.08.2018; """       Madame Moneypenny: Wie Frauen ihre Finanzen selbst in die Hand nehmen können""";9783644404120;9.000000
"Matthias Bruhn, Sara Hillnhütter";21.08.2018; """       Bilder der Präzision""";9783110417081;29.000000
"Uwe Schneidewind";22.08.2018; """       Die Große Transformation""";9783104907284;9.000000
"Eric Freeman";23.08.2018; """       Programmieren lernen von Kopf bis Fuß""";9783960101864;27.000000
"Tilo Arens, Frank Hettlich, Christian Karpfinger, Ulrich Kockelkorn, Klaus Lichtenegger, Hellmuth Stachel";23.08.2018; """       Arbeitsbuch Mathematik""";9783662567500;29.000000
"Titus Burckhardt";27.08.2018; """       Heilige Kunst in den Weltreligionen""";9783942914291;Unbekannt
"Michal Hvorecky";28.08.2018; """       Troll""";9783608110814;9.000000
"Raimund Alt";28.08.2018; """       Mathematik""";9783714303292;Unbekannt
"Raimund Alt";28.08.2018; """       Mathematik""";9783714303292;Unbekannt
"Emmy Werner";28.08.2018; """       ...als ob sie Emma hießen""";9783701745913;18.000000
"Thomas Hürlimann";29.08.2018; """       Heimkehr""";310031557;Unbekannt
"Horst Schecker, Thomas Wilhelm, Martin Hopf, Reinders Duit";31.08.2018; """       Schülervorstellungen und Physikunterricht""";9783662572702;34.000000
"Laura Story, Jennifer Schuchmann";03.09.2018; """       Selbst wenn du mich vergisst""";9783775174107;9.000000
"Torsten Fließbach";05.09.2018; """       Quantenmechanik""";9783662580318;39.000000
"Michael Töteberg";07.09.2018; """       Babylon Berlin""";3462052500;Unbekannt
"Vitus Huber";07.09.2018; """       Beute und Conquista""";9783593509532;Unbekannt
"Janos Klotz";07.09.2018; """       Spielbuch der Musik""";3961118477;Unbekannt
"Janos Klotz";07.09.2018; """       Spielbuch der Musik""";3961118477;Unbekannt
"Juli Zeh";10.09.2018; """       Neujahr""";9783641221232;11.000000
"Wolfgang Deppert";10.09.2018; """       Theorie der Wissenschaft""";9783658140243;49.000000
"Michael Dartsch, Jens Knigge, Anne Niessen, Friedrich Platz, Christine Stöger";10.09.2018; """       Handbuch Musikpädagogik""";9783825250409;Unbekannt
"Thomas Grimm, Roberto Yáñez";10.09.2018; """       Ich war der letzte Bürger der DDR""";9783458758129;10.000000
"Thorsten Fiedler";10.09.2018; """       Schlusspfiff""";3947612036;Unbekannt
"Eileen Nagler";12.09.2018; """       Natur und Technik in Gerhart Hauptmanns Bahnwärter Thiel""";9783668796454;15.000000
"Dirk Ertner";12.09.2018; """       Spread Cheat""";9783662581254;19.000000
"Roland Schmitz";12.09.2018; """       Theoretische Informatik für Dummies""";3527714316;Unbekannt
"Eileen Nagler";12.09.2018; """       Natur und Technik in Gerhart Hauptmanns Bahnwärter Thiel""";9783668796454;15.000000
"Manfred Spitzer";15.09.2018; """       Die Smartphone-Epidemie""";9783608115055;9.000000
"Manfred Spitzer";15.09.2018; """       Die Smartphone-Epidemie""";9783608115055;9.000000
"Sineb El Masrar";17.09.2018; """       Muslim Men""";9783451813931;14.000000
"Wolfgang Schlegel, Christian P. Karger, Oliver Jäkel";17.09.2018; """       Medizinische Physik""";9783662548011;79.000000
"Wolfgang Schlegel, Christian P. Karger, Oliver Jäkel";17.09.2018; """       Medizinische Physik""";9783662548011;79.000000
"Erich Fromm";17.09.2018; """       Die Kunst des Lebens""";9783451814105;8.000000
"Dseng Schen";21.09.2018; """       Die große Wissenschaft""";9783736988637;20.000000
"Benedict Wells";26.09.2018; """       Becks letzter Sommer""";9783257609271;10.000000
"Daniel Speck";26.09.2018; """       Piccola Sicilia""";9783104906133;9.000000
"Sabine Hossenfelder";26.09.2018; """       Das hässliche Universum""";9783104902838;14.000000
"Michael Körner";27.09.2018; """       Grundwissen Rationale Zahlen""";9783834426987;Unbekannt
"Andreas Eschbach";28.09.2018; """       NSA - Nationales Sicherheits-Amt""";9783732560615;9.000000
"Christiane Dätsch";30.09.2018; """       Kulturelle Übersetzer""";9783839434994;34.000000
"Christiane Dätsch";30.09.2018; """       Kulturelle Übersetzer""";9783839434994;34.000000
"Dawson Church";01.10.2018; """       Geist über Materie""";9783956280290;16.000000
"Georg Römpp";01.10.2018; """       Philosophie der Wissenschaft""";9783825250485;Unbekannt
"Karl-Heinrich Grote, Beate Bender, Dietmar Göhlich";02.10.2018; """       Dubbel""";9783662548059;69.000000
"David Rennert, Tanja Traxler";02.10.2018; """       Lise Meitner""";9783701745906;16.000000
"Hans Peter Riegel";02.10.2018; """       BEUYS""";3952482463;Unbekannt
"Richard Schwartz";02.10.2018; """       Fluchbrecher""";9783492992398;9.000000
"Frank Reinhold";04.10.2018; """       Wirksamkeit von Tablet-PCs bei der Entwicklung des Bruchzahlbegriffs aus mathematikdidaktischer und psychologischer Perspektive""";9783658239244;46.000000
"Udo Lindenberg, Thomas Hüetlin";04.10.2018; """       Udo""";9783462316810;9.000000
"Volker Ullrich";04.10.2018; """       Adolf Hitler""";9783104903897;19.000000
"Edith Sheffer";04.10.2018; """       Aspergers Kinder""";9783593440286;25.000000
"Heinz Rapp, Jörg Matthias Rapp";07.10.2018; """       Übungsbuch Mathematik für Fachschule Technik und Berufskolleg""";3658226250;Unbekannt
"Paolo Giordano";09.10.2018; """       Den Himmel stürmen""";9783644049512;9.000000
"Jürgen Eichler, Andreas Modler";12.10.2018; """       Physik für das Ingenieurstudium""";9783658226282;29.000000
"Wolfgang Rathert, Berndt Ostendorf";17.10.2018; """       Musik der USA""";3955931129;Unbekannt
"Nick Bostrom";21.10.2018; """       Die Zukunft der Menschheit""";9783518757550;19.000000
"Wolfgang Deppert";22.10.2018; """       Theorie der Wissenschaft""";9783658140434;49.000000
"Wolfgang Deppert";22.10.2018; """       Theorie der Wissenschaft""";9783658140434;49.000000
"Gilbert Greefrath";22.10.2018; """       Anwendungen und Modellieren im Mathematikunterricht""";3662576791;Unbekannt
"Volker Wittpahl";23.10.2018; """       Künstliche Intelligenz""";9783662580424;0.000000
"Ian Stewart";23.10.2018; """       Größen der Mathematik""";9783644404649;9.000000
"Felix Westermühl";23.10.2018; """       Alexander Gerst""";9783745304176;2.000000
"Felix Westermühl";23.10.2018; """       Alexander Gerst""";9783745304176;2.000000
"Ulinka Rublack";23.10.2018; """       Der Astronom und die Hexe""";9783608115079;9.000000
"Daniel Hume";24.10.2018; """       Die Kunst, Feuer zu machen""";9783104906775;14.000000
"Elisabeth Rathgeb-Schnierer, Charlotte Rechtsteiner";26.10.2018; """       Rechnen lernen und Flexibilität entwickeln""";9783662574775;24.000000
"Elisabeth Rathgeb-Schnierer, Charlotte Rechtsteiner";26.10.2018; """       Rechnen lernen und Flexibilität entwickeln""";9783662574775;24.000000
"Walter Isaacson";26.10.2018; """       Leonardo da Vinci""";9783843718844;16.000000
"Ken Follett";26.10.2018; """       Die Säulen der Erde""";3785726384;Unbekannt
"Ken Follett";26.10.2018; """       Die Säulen der Erde""";3785726384;Unbekannt
"C. E. Morgan";29.10.2018; """       Der Sport der Könige""";9783641237059;19.000000
"Stefan Höltgen";05.11.2018; """       Informatik, Programmieren, Kybernetik""";9783110496253;64.000000
"Hans-Gerd Lipinski";05.11.2018; """       Einführung in die medizintechnische Informatik""";9783486791440;109.000000
"Hans-Gerd Lipinski";05.11.2018; """       Einführung in die medizintechnische Informatik""";9783486791440;109.000000
"Monika Wienfort";05.11.2018; """       Monarchie im 19. Jahrhundert""";9783110463583;24.000000
"Stefan Katzenbeisser";05.11.2018; """       Von der Idee zum Dokument - Einführung in TEX und LATEX""";9783486793185;109.000000
"Sevim Toker";05.11.2018; """       Terme und Gleichungen (Fach: Mathematik, Klasse 8, Gesamtschule)""";9783668828322;13.000000
"Rainer Dohlus";07.11.2018; """       Physik""";3658227788;Unbekannt
"Leander Kempen";11.11.2018; """       Begründen und Beweisen im Übergang von der Schule zur Hochschule""";9783658244156;54.000000
"Springer Fachmedien Wiesbaden";12.11.2018; """       Gabler Wirtschaftslexikon""";3658195703;Unbekannt
"Nikolaus Urbanek, Melanie Wald-Fuhrmann";13.11.2018; """       Von der Autonomie des Klangs zur Heteronomie der Musik""";9783476046543;46.000000
